0.6901;0.4985;0.5015 
0.7001;0.5035;0.4965 
0.7101;0.5085;0.4916 
0.7201;0.5134;0.4867 
0.7301;0.5182;0.4818 
0.7401;0.5230;0.4770 
0.7501;0.5277;0.4723 
0.7601;0.5324;0.4676 
0.7701;0.5371;0.4629 
0.7801;0.5417;0.4583 
0.7901;0.5463;0.4538 
0.8001;0.5508;0.4493 
0.8101;0.5552;0.4448 
0.8201;0.5597;0.4404 
0.8301;0.5641;0.4360 
0.8401;0.5684;0.4316 
0.8501;0.5727;0.4274 
0.8601;0.5769;0.4231 
0.8701;0.5812;0.4189 
0.8801;0.5853;0.4147 
0.8901;0.5894;0.4106 
0.9001;0.5935;0.4065 
0.9101;0.5976;0.4025 
0.9201;0.6016;0.3985 
0.9301;0.6055;0.3945 
0.9401;0.6095;0.3906 
0.9501;0.6134;0.3867 
0.9601;0.6172;0.3828 
0.9701;0.6210;0.3790 
0.9801;0.6248;0.3753 
0.9901;0.6285;0.3715 
1.0001;0.6322;0.3678 
1.0101;0.6359;0.3642 
1.0201;0.6395;0.3605 
1.0301;0.6431;0.3570 
1.0401;0.6466;0.3534 
1.0501;0.6502;0.3499 
1.0601;0.6536;0.3464 
1.0701;0.6571;0.3430 
1.0801;0.6605;0.3395 
1.0901;0.6639;0.3362 
1.1001;0.6672;0.3328 
1.1101;0.6705;0.3295 
1.1201;0.6738;0.3262 
1.1301;0.6770;0.3230 
1.1401;0.6803;0.3198 
1.1501;0.6834;0.3166 
1.1601;0.6866;0.3134 
1.1701;0.6897;0.3103 
1.1801;0.6928;0.3072 
1.1901;0.6959;0.3042 
1.2001;0.6989;0.3011 
1.2101;0.7019;0.2981 
1.2201;0.7048;0.2952 
1.2301;0.7078;0.2922 
1.2401;0.7107;0.2893 
1.2501;0.7136;0.2865 
1.2601;0.7164;0.2836 
1.2701;0.7192;0.2808 
1.2801;0.7220;0.2780 
1.2901;0.7248;0.2752 
1.3001;0.7275;0.2725 
1.3101;0.7303;0.2698 
1.3201;0.7329;0.2671 
1.3301;0.7356;0.2644 
1.3401;0.7382;0.2618 
1.3501;0.7408;0.2592 
1.3601;0.7434;0.2566 
1.3701;0.7460;0.2541 
1.3801;0.7485;0.2515 
1.3901;0.7510;0.2490 
1.4001;0.7535;0.2466 
1.4101;0.7559;0.2441 
1.4201;0.7584;0.2417 
1.4301;0.7608;0.2393 
1.4401;0.7631;0.2369 
1.4501;0.7655;0.2345 
1.4601;0.7678;0.2322 
1.4701;0.7701;0.2299 
1.4801;0.7724;0.2276 
1.4901;0.7747;0.2253 
1.5001;0.7769;0.2231 
1.5101;0.7792;0.2209 
1.5201;0.7813;0.2187 
1.5301;0.7835;0.2165 
1.5401;0.7857;0.2143 
1.5501;0.7878;0.2122 
1.5601;0.7899;0.2101 
1.5701;0.7920;0.2080 
1.5801;0.7941;0.2059 
1.5901;0.7961;0.2039 
1.6001;0.7982;0.2019 
1.6101;0.8002;0.1999 
1.6201;0.8022;0.1979 
1.6301;0.8041;0.1959 
1.6401;0.8061;0.1939 
1.6501;0.8080;0.1920 
1.6601;0.8099;0.1901 
1.6701;0.8118;0.1882 
1.6801;0.8137;0.1863 
1.6901;0.8155;0.1845 
1.7001;0.8174;0.1826 
1.7101;0.8192;0.1808 
1.7201;0.8210;0.1790 
1.7301;0.8228;0.1773 
1.7401;0.8245;0.1755 
1.7501;0.8263;0.1737 
1.7601;0.8280;0.1720 
1.7701;0.8297;0.1703 
1.7801;0.8314;0.1686 
1.7901;0.8331;0.1669 
1.8001;0.8347;0.1653 
1.8101;0.8364;0.1636 
1.8201;0.8380;0.1620 
1.8301;0.8396;0.1604 
1.8401;0.8412;0.1588 
1.8501;0.8428;0.1572 
1.8601;0.8444;0.1556 
1.8701;0.8459;0.1541 
1.8801;0.8475;0.1526 
1.8901;0.8490;0.1510 
1.9001;0.8505;0.1495 
1.9101;0.8520;0.1481 
1.9201;0.8534;0.1466 
1.9301;0.8549;0.1451 
1.9401;0.8563;0.1437 
1.9501;0.8578;0.1422 
1.9601;0.8592;0.1408 
1.9701;0.8606;0.1394 
1.9801;0.8620;0.1380 
1.9901;0.8633;0.1367 
2.0001;0.8647;0.1353 
2.0101;0.8661;0.1340 
2.0201;0.8674;0.1326 
2.0301;0.8687;0.1313 
2.0401;0.8700;0.1300 
2.0501;0.8713;0.1287 
2.0601;0.8726;0.1274 
2.0701;0.8739;0.1262 
2.0801;0.8751;0.1249 
2.0901;0.8764;0.1237 
2.1000;0.8776;0.1224 
2.1100;0.8788;0.1212 
2.1200;0.8800;0.1200 
2.1300;0.8812;0.1188 
2.1400;0.8824;0.1176 
2.1500;0.8835;0.1165 
2.1600;0.8847;0.1153 
2.1700;0.8858;0.1142 
2.1800;0.8870;0.1130 
2.1900;0.8881;0.1119 
2.2000;0.8892;0.1108 
2.2100;0.8903;0.1097 
2.2200;0.8914;0.1086 
2.2300;0.8925;0.1075 
2.2400;0.8936;0.1064 
2.2500;0.8946;0.1054 
2.2600;0.8957;0.1043 
2.2700;0.8967;0.1033 
2.2800;0.8977;0.1023 
2.2900;0.8988;0.1013 
2.3000;0.8998;0.1002 
2.3100;0.9008;0.0992 
2.3200;0.9017;0.0983 
2.3300;0.9027;0.0973 
2.3400;0.9037;0.0963 
2.3500;0.9047;0.0954 
2.3600;0.9056;0.0944 
2.3700;0.9065;0.0935 
2.3800;0.9075;0.0925 
2.3900;0.9084;0.0916 
2.4000;0.9093;0.0907 
2.4100;0.9102;0.0898 
2.4200;0.9111;0.0889 
2.4300;0.9120;0.0880 
2.4400;0.9129;0.0872 
2.4500;0.9137;0.0863 
2.4600;0.9146;0.0854 
2.4700;0.9154;0.0846 
2.4800;0.9163;0.0837 
2.4900;0.9171;0.0829 
2.5000;0.9179;0.0821 
2.5100;0.9188;0.0813 
2.5200;0.9196;0.0804 
2.5300;0.9204;0.0796 
2.5400;0.9212;0.0789 
2.5500;0.9219;0.0781 
2.5600;0.9227;0.0773 
2.5700;0.9235;0.0765 
2.5800;0.9242;0.0758 
2.5900;0.9250;0.0750 
2.6000;0.9257;0.0743 
2.6100;0.9265;0.0735 
2.6200;0.9272;0.0728 
2.6300;0.9279;0.0721 
2.6400;0.9287;0.0714 
2.6500;0.9294;0.0706 
2.6600;0.9301;0.0699 
2.6700;0.9308;0.0692 
2.6800;0.9315;0.0686 
2.6900;0.9321;0.0679 
2.7000;0.9328;0.0672 
2.7100;0.9335;0.0665 
2.7200;0.9341;0.0659 
2.7300;0.9348;0.0652 
2.7400;0.9354;0.0646 
2.7500;0.9361;0.0639 
2.7600;0.9367;0.0633 
2.7700;0.9374;0.0627 
2.7800;0.9380;0.0620 
2.7900;0.9386;0.0614 
2.8000;0.9392;0.0608 
2.8100;0.9398;0.0602 
2.8200;0.9404;0.0596 
2.8300;0.9410;0.0590 
2.8400;0.9416;0.0584 
2.8500;0.9422;0.0578 
2.8600;0.9427;0.0573 
2.8700;0.9433;0.0567 
2.8800;0.9439;0.0561 
2.8900;0.9444;0.0556 
2.9000;0.9450;0.0550 
2.9100;0.9455;0.0545 
2.9200;0.9461;0.0539 
2.9300;0.9466;0.0534 
2.9400;0.9471;0.0529 
2.9500;0.9477;0.0523 
2.9600;0.9482;0.0518 
2.9700;0.9487;0.0513 
2.9800;0.9492;0.0508 
2.9900;0.9497;0.0503 
3.0000;0.9502;0.0498 
3.0100;0.9507;0.0493 
3.0200;0.9512;0.0488 
3.0300;0.9517;0.0483 
3.0400;0.9522;0.0478 
3.0500;0.9527;0.0474 
3.0600;0.9531;0.0469 
3.0700;0.9536;0.0464 
3.0800;0.9541;0.0460 
3.0900;0.9545;0.0455 
3.1000;0.9550;0.0450 
3.1100;0.9554;0.0446 
3.1200;0.9559;0.0442 
3.1300;0.9563;0.0437 
3.1400;0.9567;0.0433 
3.1500;0.9572;0.0428 
3.1600;0.9576;0.0424 
3.1700;0.9580;0.0420 
3.1800;0.9584;0.0416 
3.1900;0.9588;0.0412 
3.2000;0.9592;0.0408 
3.2100;0.9597;0.0404 
3.2200;0.9601;0.0399 
3.2300;0.9605;0.0396 
3.2400;0.9608;0.0392 
3.2500;0.9612;0.0388 
3.2600;0.9616;0.0384 
3.2700;0.9620;0.0380 
3.2800;0.9624;0.0376 
3.2900;0.9628;0.0372 
3.3000;0.9631;0.0369 
3.3100;0.9635;0.0365 
3.3200;0.9639;0.0361 
3.3300;0.9642;0.0358 
3.3400;0.9646;0.0354 
3.3500;0.9649;0.0351 
3.3600;0.9653;0.0347 
3.3700;0.9656;0.0344 
3.3800;0.9660;0.0340 
3.3900;0.9663;0.0337 
3.4000;0.9666;0.0334 
3.4100;0.9670;0.0330 
3.4200;0.9673;0.0327 
3.4300;0.9676;0.0324 
3.4400;0.9679;0.0321 
3.4500;0.9683;0.0317 
3.4600;0.9686;0.0314 
3.4700;0.9689;0.0311 
3.4800;0.9692;0.0308 
3.4900;0.9695;0.0305 
3.5000;0.9698;0.0302 
3.5100;0.9701;0.0299 
3.5200;0.9704;0.0296 
3.5300;0.9707;0.0293 
3.5400;0.9710;0.0290 
3.5500;0.9713;0.0287 
3.5600;0.9716;0.0284 
3.5700;0.9719;0.0282 
3.5800;0.9721;0.0279 
3.5900;0.9724;0.0276 
3.6000;0.9727;0.0273 
3.6100;0.9730;0.0270 
3.6200;0.9732;0.0268 
3.6300;0.9735;0.0265 
3.6400;0.9738;0.0262 
3.6500;0.9740;0.0260 
3.6600;0.9743;0.0257 
3.6700;0.9745;0.0255 
3.6800;0.9748;0.0252 
3.6900;0.9750;0.0250 
3.7000;0.9753;0.0247 
3.7100;0.9755;0.0245 
3.7200;0.9758;0.0242 
3.7300;0.9760;0.0240 
3.7400;0.9763;0.0237 
3.7500;0.9765;0.0235 
3.7600;0.9767;0.0233 
3.7700;0.9770;0.0230 
3.7800;0.9772;0.0228 
3.7900;0.9774;0.0226 
3.8000;0.9776;0.0224 
3.8100;0.9779;0.0221 
3.8200;0.9781;0.0219 
3.8300;0.9783;0.0217 
3.8400;0.9785;0.0215 
3.8500;0.9787;0.0213 
3.8600;0.9789;0.0211 
3.8700;0.9791;0.0209 
3.8800;0.9794;0.0206 
3.8900;0.9796;0.0204 
3.9000;0.9798;0.0202 
3.9100;0.9800;0.0200 
3.9200;0.9802;0.0198 
3.9300;0.9804;0.0196 
3.9400;0.9806;0.0194 
3.9500;0.9808;0.0193 
3.9600;0.9809;0.0191 
3.9700;0.9811;0.0189 
3.9800;0.9813;0.0187 
3.9900;0.9815;0.0185 
4.0000;0.9817;0.0183 
4.0100;0.9819;0.0181 
4.0200;0.9821;0.0179 
4.0300;0.9822;0.0178 
4.0400;0.9824;0.0176 
4.0500;0.9826;0.0174 
4.0600;0.9828;0.0172 
4.0700;0.9829;0.0171 
4.0800;0.9831;0.0169 
4.0900;0.9833;0.0167 
4.1000;0.9834;0.0166 
4.1100;0.9836;0.0164 
4.1200;0.9838;0.0162 
4.1300;0.9839;0.0161 
4.1400;0.9841;0.0159 
4.1500;0.9842;0.0158 
4.1600;0.9844;0.0156 
4.1700;0.9846;0.0154 
4.1800;0.9847;0.0153 
4.1900;0.9849;0.0151 
4.2000;0.9850;0.0150 
4.2100;0.9852;0.0148 
4.2200;0.9853;0.0147 
4.2300;0.9855;0.0145 
4.2400;0.9856;0.0144 
4.2500;0.9857;0.0143 
4.2600;0.9859;0.0141 
4.2700;0.9860;0.0140 
4.2800;0.9862;0.0138 
4.2900;0.9863;0.0137 
4.3000;0.9864;0.0136 
4.3100;0.9866;0.0134 
4.3200;0.9867;0.0133 
4.3300;0.9868;0.0132 
4.3400;0.9870;0.0130 
4.3500;0.9871;0.0129 
4.3600;0.9872;0.0128 
4.3700;0.9874;0.0126 
4.3800;0.9875;0.0125 
4.3900;0.9876;0.0124 
4.4000;0.9877;0.0123 
4.4100;0.9878;0.0122 
4.4200;0.9880;0.0120 
4.4300;0.9881;0.0119 
4.4400;0.9882;0.0118 
4.4500;0.9883;0.0117 
4.4600;0.9884;0.0116 
4.4700;0.9886;0.0114 
4.4800;0.9887;0.0113 
4.4900;0.9888;0.0112 
4.5000;0.9889;0.0111 
4.5100;0.9890;0.0110 
4.5200;0.9891;0.0109 
4.5300;0.9892;0.0108 
4.5400;0.9893;0.0107 
4.5500;0.9894;0.0106 
4.5600;0.9895;0.0105 
4.5700;0.9896;0.0104 
4.5800;0.9897;0.0103 
4.5900;0.9899;0.0102 
4.6000;0.9900;0.0100 
4.6100;0.9901;0.0099 
4.6200;0.9902;0.0099 
4.6300;0.9902;0.0098 
4.6400;0.9903;0.0097 
4.6500;0.9904;0.0096 
4.6600;0.9905;0.0095 
4.6700;0.9906;0.0094 
4.6800;0.9907;0.0093 
4.6900;0.9908;0.0092 
4.7000;0.9909;0.0091 
4.7100;0.9910;0.0090 
4.7200;0.9911;0.0089 
4.7300;0.9912;0.0088 
4.7400;0.9913;0.0087 
4.7500;0.9914;0.0086 
4.7600;0.9914;0.0086 
4.7700;0.9915;0.0085 
4.7800;0.9916;0.0084 
4.7900;0.9917;0.0083 
4.8000;0.9918;0.0082 
4.8100;0.9919;0.0081 
4.8200;0.9919;0.0081 
4.8300;0.9920;0.0080 
4.8400;0.9921;0.0079 
4.8500;0.9922;0.0078 
4.8600;0.9923;0.0077 
4.8700;0.9923;0.0077 
4.8800;0.9924;0.0076 
4.8900;0.9925;0.0075 
4.9000;0.9926;0.0074 
4.9100;0.9926;0.0074 
4.9200;0.9927;0.0073 
4.9300;0.9928;0.0072 
4.9400;0.9928;0.0072 
4.9500;0.9929;0.0071 
4.9600;0.9930;0.0070 
4.9700;0.9931;0.0069 
4.9800;0.9931;0.0069 
4.9900;0.9932;0.0068 
5.0000;0.9933;0.0067 
5.0100;0.9933;0.0067 
5.0200;0.9934;0.0066 
5.0300;0.9935;0.0065 
5.0400;0.9935;0.0065 
5.0500;0.9936;0.0064 
5.0600;0.9937;0.0063 
5.0700;0.9937;0.0063 
5.0800;0.9938;0.0062 
5.0900;0.9938;0.0062 
5.1000;0.9939;0.0061 
5.1100;0.9940;0.0060 
5.1200;0.9940;0.0060 
5.1300;0.9941;0.0059 
5.1400;0.9941;0.0059 
5.1500;0.9942;0.0058 
5.1600;0.9943;0.0057 
5.1700;0.9943;0.0057 
5.1800;0.9944;0.0056 
5.1900;0.9944;0.0056 
5.2000;0.9945;0.0055 
5.2100;0.9945;0.0055 
5.2200;0.9946;0.0054 
5.2300;0.9946;0.0054 
5.2400;0.9947;0.0053 
5.2500;0.9948;0.0052 
5.2600;0.9948;0.0052 
5.2700;0.9949;0.0051 
5.2800;0.9949;0.0051 
5.2900;0.9950;0.0050 
5.3000;0.9950;0.0050 
5.3100;0.9951;0.0049 
5.3200;0.9951;0.0049 
5.3300;0.9952;0.0048 
5.3400;0.9952;0.0048 
5.3500;0.9953;0.0047 
5.3600;0.9953;0.0047 
5.3700;0.9953;0.0047 
5.3800;0.9954;0.0046 
5.3900;0.9954;0.0046 
5.4000;0.9955;0.0045 
5.4100;0.9955;0.0045 
5.4200;0.9956;0.0044 
5.4300;0.9956;0.0044 
5.4400;0.9957;0.0043 
5.4500;0.9957;0.0043 
5.4600;0.9957;0.0043 
5.4700;0.9958;0.0042 
5.4800;0.9958;0.0042 
5.4900;0.9959;0.0041 
5.5000;0.9959;0.0041 
5.5100;0.9960;0.0040 
5.5200;0.9960;0.0040 
5.5300;0.9960;0.0040 
5.5400;0.9961;0.0039 
5.5500;0.9961;0.0039 
5.5600;0.9962;0.0038 
5.5700;0.9962;0.0038 
5.5800;0.9962;0.0038 
5.5900;0.9963;0.0037 
5.6000;0.9963;0.0037 
5.6100;0.9963;0.0037 
5.6200;0.9964;0.0036 
5.6300;0.9964;0.0036 
5.6400;0.9964;0.0036 
5.6500;0.9965;0.0035 
5.6600;0.9965;0.0035 
5.6700;0.9966;0.0034 
5.6800;0.9966;0.0034 
5.6900;0.9966;0.0034 
5.7000;0.9967;0.0033 
5.7100;0.9967;0.0033 
5.7200;0.9967;0.0033 
5.7300;0.9968;0.0032 
5.7400;0.9968;0.0032 
5.7500;0.9968;0.0032 
5.7601;0.9969;0.0031 
5.7701;0.9969;0.0031 
5.7801;0.9969;0.0031 
5.7901;0.9969;0.0031 
5.8001;0.9970;0.0030 
5.8101;0.9970;0.0030 
5.8201;0.9970;0.0030 
5.8301;0.9971;0.0029 
5.8401;0.9971;0.0029 
5.8501;0.9971;0.0029 
5.8601;0.9972;0.0029 
5.8701;0.9972;0.0028 
5.8801;0.9972;0.0028 
5.8901;0.9972;0.0028 
5.9001;0.9973;0.0027 
5.9101;0.9973;0.0027 
5.9201;0.9973;0.0027 
5.9301;0.9973;0.0027 
5.9401;0.9974;0.0026 
5.9501;0.9974;0.0026 
5.9601;0.9974;0.0026 
5.9701;0.9974;0.0026 
5.9801;0.9975;0.0025 
5.9901;0.9975;0.0025 
6.0001;0.9975;0.0025 
6.0101;0.9975;0.0025 
6.0201;0.9976;0.0024 
6.0301;0.9976;0.0024 
6.0401;0.9976;0.0024 
6.0501;0.9976;0.0024 
6.0601;0.9977;0.0023 
6.0701;0.9977;0.0023 
6.0801;0.9977;0.0023 
6.0901;0.9977;0.0023 
6.1001;0.9978;0.0022 
6.1101;0.9978;0.0022 
6.1201;0.9978;0.0022 
6.1301;0.9978;0.0022 
6.1401;0.9978;0.0022 
6.1501;0.9979;0.0021 
6.1601;0.9979;0.0021 
6.1701;0.9979;0.0021 
6.1801;0.9979;0.0021 
6.1901;0.9980;0.0020 
6.2001;0.9980;0.0020 
6.2101;0.9980;0.0020 
6.2201;0.9980;0.0020 
6.2301;0.9980;0.0020 
6.2401;0.9981;0.0019 
6.2501;0.9981;0.0019 
6.2601;0.9981;0.0019 
6.2701;0.9981;0.0019 
6.2801;0.9981;0.0019 
6.2901;0.9981;0.0019 
6.3001;0.9982;0.0018 
6.3101;0.9982;0.0018 
6.3201;0.9982;0.0018 
6.3301;0.9982;0.0018 
6.3401;0.9982;0.0018 
6.3501;0.9983;0.0017 
6.3601;0.9983;0.0017 
6.3701;0.9983;0.0017 
6.3801;0.9983;0.0017 
6.3901;0.9983;0.0017 
6.4001;0.9983;0.0017 
6.4101;0.9984;0.0016 
6.4201;0.9984;0.0016 
6.4301;0.9984;0.0016 
6.4401;0.9984;0.0016 
6.4501;0.9984;0.0016 
6.4601;0.9984;0.0016 
6.4701;0.9985;0.0015 
6.4801;0.9985;0.0015 
6.4901;0.9985;0.0015 
6.5001;0.9985;0.0015 
6.5101;0.9985;0.0015 
6.5201;0.9985;0.0015 
6.5301;0.9985;0.0015 
6.5401;0.9986;0.0014 
6.5501;0.9986;0.0014 
6.5601;0.9986;0.0014 
6.5701;0.9986;0.0014 
6.5801;0.9986;0.0014 
6.5901;0.9986;0.0014 
6.6001;0.9986;0.0014 
6.6101;0.9987;0.0013 
6.6201;0.9987;0.0013 
6.6301;0.9987;0.0013 
6.6401;0.9987;0.0013 
6.6501;0.9987;0.0013 
6.6601;0.9987;0.0013 
6.6701;0.9987;0.0013 
6.6801;0.9987;0.0013 
6.6901;0.9988;0.0012 
6.7001;0.9988;0.0012 
6.7101;0.9988;0.0012 
6.7201;0.9988;0.0012 
6.7301;0.9988;0.0012 
6.7401;0.9988;0.0012 
6.7501;0.9988;0.0012 
6.7601;0.9988;0.0012 
6.7701;0.9989;0.0011 
6.7801;0.9989;0.0011 
6.7901;0.9989;0.0011 
6.8001;0.9989;0.0011 
6.8101;0.9989;0.0011 
6.8201;0.9989;0.0011 
6.8301;0.9989;0.0011 
6.8401;0.9989;0.0011 
6.8501;0.9989;0.0011 
6.8601;0.9990;0.0010 
6.8701;0.9990;0.0010 
6.8801;0.9990;0.0010 
6.8901;0.9990;0.0010 
6.9001;0.9990;0.0010 
6.9101;0.9990;0.0010 
6.9201;0.9990;0.0010 
6.9301;0.9990;0.0010 
6.9401;0.9990;0.0010 
6.9501;0.9990;0.0010 
6.9601;0.9991;0.0009 
6.9701;0.9991;0.0009 
6.9801;0.9991;0.0009 
6.9901;0.9991;0.0009 
7.0001;0.9991;0.0009 
7.0101;0.9991;0.0009 
7.0201;0.9991;0.0009 
7.0301;0.9991;0.0009 
7.0401;0.9991;0.0009 
7.0501;0.9991;0.0009 
7.0601;0.9991;0.0009 
7.0701;0.9992;0.0008 
7.0801;0.9992;0.0008 
7.0901;0.9992;0.0008 
7.1001;0.9992;0.0008 
7.1101;0.9992;0.0008 
7.1201;0.9992;0.0008 
7.1301;0.9992;0.0008 
7.1401;0.9992;0.0008 
7.1501;0.9992;0.0008 
7.1601;0.9992;0.0008 
7.1701;0.9992;0.0008 
7.1801;0.9992;0.0008 
7.1901;0.9992;0.0008 
7.2001;0.9993;0.0007 
7.2101;0.9993;0.0007 
7.2201;0.9993;0.0007 
7.2301;0.9993;0.0007 
7.2401;0.9993;0.0007 
7.2501;0.9993;0.0007 
7.2601;0.9993;0.0007 
7.2701;0.9993;0.0007 
7.2801;0.9993;0.0007 
7.2901;0.9993;0.0007 
7.3001;0.9993;0.0007 
7.3101;0.9993;0.0007 
7.3201;0.9993;0.0007 
7.3301;0.9993;0.0007 
7.3401;0.9994;0.0006 
7.3501;0.9994;0.0006 
7.3601;0.9994;0.0006 
7.3701;0.9994;0.0006 
7.3801;0.9994;0.0006 
7.3901;0.9994;0.0006 
7.4001;0.9994;0.0006 
7.4101;0.9994;0.0006 
7.4201;0.9994;0.0006 
7.4301;0.9994;0.0006 
7.4401;0.9994;0.0006 
7.4501;0.9994;0.0006 
7.4601;0.9994;0.0006 
7.4701;0.9994;0.0006 
7.4801;0.9994;0.0006 
7.4901;0.9994;0.0006 
7.5001;0.9994;0.0006 
7.5101;0.9995;0.0005 
7.5201;0.9995;0.0005 
7.5301;0.9995;0.0005 
7.5401;0.9995;0.0005 
7.5501;0.9995;0.0005 
7.5601;0.9995;0.0005 
7.5701;0.9995;0.0005 
7.5801;0.9995;0.0005 
7.5901;0.9995;0.0005 
7.6001;0.9995;0.0005 
7.6101;0.9995;0.0005 
7.6201;0.9995;0.0005 
7.6301;0.9995;0.0005 
7.6401;0.9995;0.0005 
7.6501;0.9995;0.0005 
7.6601;0.9995;0.0005 
7.6701;0.9995;0.0005 
7.6801;0.9995;0.0005 
7.6901;0.9995;0.0005 
7.7001;0.9995;0.0005 
7.7101;0.9996;0.0004 
7.7201;0.9996;0.0004 
7.7301;0.9996;0.0004 
7.7401;0.9996;0.0004 
7.7501;0.9996;0.0004 
7.7601;0.9996;0.0004 
7.7701;0.9996;0.0004 
7.7801;0.9996;0.0004 
7.7901;0.9996;0.0004 
7.8001;0.9996;0.0004 
7.8101;0.9996;0.0004 
7.8201;0.9996;0.0004 
7.8301;0.9996;0.0004 
7.8401;0.9996;0.0004 
7.8501;0.9996;0.0004 
7.8601;0.9996;0.0004 
7.8701;0.9996;0.0004 
7.8801;0.9996;0.0004 
7.8901;0.9996;0.0004 
7.9001;0.9996;0.0004 
7.9101;0.9996;0.0004 
7.9201;0.9996;0.0004 
7.9301;0.9996;0.0004 
7.9401;0.9996;0.0004 
7.9501;0.9996;0.0004 
7.9601;0.9997;0.0003 
7.9701;0.9997;0.0003 
7.9801;0.9997;0.0003 
7.9901;0.9997;0.0003 
8.0001;0.9997;0.0003 
8.0101;0.9997;0.0003 
8.0201;0.9997;0.0003 
8.0301;0.9997;0.0003 
8.0401;0.9997;0.0003 
8.0501;0.9997;0.0003 
8.0601;0.9997;0.0003 
8.0701;0.9997;0.0003 
8.0801;0.9997;0.0003 
8.0901;0.9997;0.0003 
8.1001;0.9997;0.0003 
8.1101;0.9997;0.0003 
8.1201;0.9997;0.0003 
8.1301;0.9997;0.0003 
8.1401;0.9997;0.0003 
8.1501;0.9997;0.0003 
8.1601;0.9997;0.0003 
8.1701;0.9997;0.0003 
8.1801;0.9997;0.0003 
8.1901;0.9997;0.0003 
8.2001;0.9997;0.0003 
8.2101;0.9997;0.0003 
8.2201;0.9997;0.0003 
8.2301;0.9997;0.0003 
8.2401;0.9997;0.0003 
8.2501;0.9997;0.0003 
8.2601;0.9997;0.0003 
8.2701;0.9997;0.0003 
8.2801;0.9997;0.0003 
8.2901;0.9997;0.0003 
8.3001;0.9998;0.0002 
8.3101;0.9998;0.0002 
8.3201;0.9998;0.0002 
8.3301;0.9998;0.0002 
8.3401;0.9998;0.0002 
8.3501;0.9998;0.0002 
8.3601;0.9998;0.0002 
8.3701;0.9998;0.0002 
8.3801;0.9998;0.0002 
8.3901;0.9998;0.0002 
8.4001;0.9998;0.0002 
8.4101;0.9998;0.0002 
8.4201;0.9998;0.0002 
8.4301;0.9998;0.0002 
8.4401;0.9998;0.0002 
8.4501;0.9998;0.0002 
8.4601;0.9998;0.0002 
8.4701;0.9998;0.0002 
8.4801;0.9998;0.0002 
8.4901;0.9998;0.0002 
8.5001;0.9998;0.0002 
8.5101;0.9998;0.0002 
8.5201;0.9998;0.0002 
8.5301;0.9998;0.0002 
8.5401;0.9998;0.0002 
8.5501;0.9998;0.0002 
8.5601;0.9998;0.0002 
8.5701;0.9998;0.0002 
8.5801;0.9998;0.0002 
8.5901;0.9998;0.0002 
8.6001;0.9998;0.0002 
8.6101;0.9998;0.0002 
8.6201;0.9998;0.0002 
8.6301;0.9998;0.0002 
8.6401;0.9998;0.0002 
8.6501;0.9998;0.0002 
8.6601;0.9998;0.0002 
8.6701;0.9998;0.0002 
8.6801;0.9998;0.0002 
8.6901;0.9998;0.0002 
8.7001;0.9998;0.0002 
8.7101;0.9998;0.0002 
8.7201;0.9998;0.0002 
8.7301;0.9998;0.0002 
8.7401;0.9998;0.0002 
