2.4000;18.163;-0.008 
2.4100;18.082;-0.008 
2.4200;18.001;-0.008 
2.4300;17.922;-0.008 
2.4400;17.843;-0.008 
2.4500;17.765;-0.008 
2.4600;17.687;-0.008 
2.4700;17.611;-0.008 
2.4800;17.535;-0.008 
2.4900;17.460;-0.007 
2.5000;17.386;-0.007 
2.5100;17.312;-0.007 
2.5200;17.240;-0.007 
2.5300;17.168;-0.007 
2.5400;17.096;-0.007 
2.5500;17.026;-0.007 
2.5600;16.956;-0.007 
2.5700;16.887;-0.007 
2.5800;16.818;-0.007 
2.5900;16.750;-0.007 
2.6000;16.683;-0.007 
2.6100;16.617;-0.007 
2.6200;16.551;-0.007 
2.6300;16.486;-0.006 
2.6400;16.421;-0.006 
2.6500;16.357;-0.006 
2.6600;16.294;-0.006 
2.6700;16.231;-0.006 
2.6800;16.169;-0.006 
2.6900;16.108;-0.006 
2.7000;16.047;-0.006 
2.7100;15.987;-0.006 
2.7200;15.927;-0.006 
2.7300;15.868;-0.006 
2.7400;15.810;-0.006 
2.7500;15.752;-0.006 
2.7600;15.695;-0.006 
2.7700;15.638;-0.006 
2.7800;15.582;-0.006 
2.7900;15.527;-0.006 
2.8000;15.472;-0.005 
2.8100;15.417;-0.005 
2.8200;15.363;-0.005 
2.8300;15.310;-0.005 
2.8400;15.257;-0.005 
2.8500;15.205;-0.005 
2.8600;15.153;-0.005 
2.8700;15.102;-0.005 
2.8800;15.051;-0.005 
2.8900;15.001;-0.005 
2.9000;14.951;-0.005 
2.9100;14.902;-0.005 
2.9200;14.853;-0.005 
2.9300;14.805;-0.005 
2.9400;14.757;-0.005 
2.9500;14.709;-0.005 
2.9600;14.663;-0.005 
2.9700;14.616;-0.005 
2.9800;14.570;-0.005 
2.9900;14.525;-0.005 
3.0000;14.480;-0.004 
3.0100;14.435;-0.004 
3.0200;14.391;-0.004 
3.0300;14.347;-0.004 
3.0400;14.304;-0.004 
3.0500;14.261;-0.004 
3.0600;14.219;-0.004 
3.0700;14.177;-0.004 
3.0800;14.135;-0.004 
3.0900;14.094;-0.004 
3.1000;14.053;-0.004 
3.1100;14.013;-0.004 
3.1200;13.973;-0.004 
3.1300;13.934;-0.004 
3.1400;13.894;-0.004 
3.1500;13.856;-0.004 
3.1600;13.817;-0.004 
3.1700;13.779;-0.004 
3.1800;13.742;-0.004 
3.1900;13.705;-0.004 
3.2000;13.668;-0.004 
3.2100;13.631;-0.004 
3.2200;13.595;-0.004 
3.2300;13.559;-0.004 
3.2400;13.524;-0.004 
3.2500;13.489;-0.003 
3.2600;13.454;-0.003 
3.2700;13.420;-0.003 
3.2800;13.386;-0.003 
3.2900;13.352;-0.003 
3.3000;13.319;-0.003 
3.3100;13.286;-0.003 
3.3200;13.253;-0.003 
3.3300;13.221;-0.003 
3.3400;13.188;-0.003 
3.3500;13.157;-0.003 
3.3600;13.125;-0.003 
3.3700;13.094;-0.003 
3.3800;13.063;-0.003 
3.3900;13.033;-0.003 
3.4000;13.003;-0.003 
3.4100;12.973;-0.003 
3.4200;12.943;-0.003 
3.4300;12.914;-0.003 
3.4400;12.885;-0.003 
3.4500;12.856;-0.003 
3.4600;12.828;-0.003 
3.4700;12.800;-0.003 
3.4800;12.772;-0.003 
3.4900;12.744;-0.003 
3.5000;12.717;-0.003 
3.5100;12.690;-0.003 
3.5200;12.663;-0.003 
3.5300;12.637;-0.003 
3.5400;12.610;-0.003 
3.5500;12.585;-0.003 
3.5600;12.559;-0.003 
3.5700;12.533;-0.003 
3.5800;12.508;-0.003 
3.5900;12.483;-0.002 
3.6000;12.458;-0.002 
3.6100;12.434;-0.002 
3.6200;12.410;-0.002 
3.6300;12.386;-0.002 
3.6400;12.362;-0.002 
3.6500;12.339;-0.002 
3.6600;12.315;-0.002 
3.6700;12.292;-0.002 
3.6800;12.269;-0.002 
3.6900;12.247;-0.002 
3.7000;12.224;-0.002 
3.7100;12.202;-0.002 
3.7200;12.180;-0.002 
3.7300;12.159;-0.002 
3.7400;12.137;-0.002 
3.7500;12.116;-0.002 
3.7600;12.095;-0.002 
3.7700;12.074;-0.002 
3.7800;12.053;-0.002 
3.7900;12.033;-0.002 
3.8000;12.013;-0.002 
3.8100;11.993;-0.002 
3.8200;11.973;-0.002 
3.8300;11.953;-0.002 
3.8400;11.934;-0.002 
3.8500;11.915;-0.002 
3.8600;11.896;-0.002 
3.8700;11.877;-0.002 
3.8800;11.858;-0.002 
3.8900;11.840;-0.002 
3.9000;11.821;-0.002 
3.9100;11.803;-0.002 
3.9200;11.785;-0.002 
3.9300;11.767;-0.002 
3.9400;11.750;-0.002 
3.9500;11.732;-0.002 
3.9600;11.715;-0.002 
3.9700;11.698;-0.002 
3.9800;11.681;-0.002 
3.9900;11.664;-0.002 
4.0000;11.648;-0.002 
4.0100;11.632;-0.002 
4.0200;11.615;-0.002 
4.0300;11.599;-0.002 
4.0400;11.583;-0.002 
4.0500;11.568;-0.002 
4.0600;11.552;-0.002 
4.0700;11.536;-0.002 
4.0800;11.521;-0.002 
4.0900;11.506;-0.002 
4.1000;11.491;-0.001 
4.1100;11.476;-0.001 
4.1200;11.462;-0.001 
4.1300;11.447;-0.001 
4.1400;11.433;-0.001 
4.1500;11.418;-0.001 
4.1600;11.404;-0.001 
4.1700;11.390;-0.001 
4.1800;11.376;-0.001 
4.1900;11.363;-0.001 
4.2000;11.349;-0.001 
4.2100;11.336;-0.001 
4.2200;11.322;-0.001 
4.2300;11.309;-0.001 
4.2400;11.296;-0.001 
4.2500;11.283;-0.001 
4.2600;11.271;-0.001 
4.2700;11.258;-0.001 
4.2800;11.245;-0.001 
4.2900;11.233;-0.001 
4.3000;11.221;-0.001 
4.3100;11.209;-0.001 
4.3200;11.197;-0.001 
4.3300;11.185;-0.001 
4.3400;11.173;-0.001 
4.3500;11.161;-0.001 
4.3600;11.150;-0.001 
4.3700;11.138;-0.001 
4.3800;11.127;-0.001 
4.3900;11.116;-0.001 
4.4000;11.105;-0.001 
4.4100;11.094;-0.001 
4.4200;11.083;-0.001 
4.4300;11.072;-0.001 
4.4400;11.061;-0.001 
4.4500;11.051;-0.001 
4.4600;11.040;-0.001 
4.4700;11.030;-0.001 
4.4800;11.020;-0.001 
4.4900;11.010;-0.001 
4.5000;10.999;-0.001 
4.5100;10.990;-0.001 
4.5200;10.980;-0.001 
4.5300;10.970;-0.001 
4.5400;10.960;-0.001 
4.5500;10.951;-0.001 
4.5600;10.941;-0.001 
4.5700;10.932;-0.001 
4.5800;10.923;-0.001 
4.5900;10.913;-0.001 
4.6000;10.904;-0.001 
4.6100;10.895;-0.001 
4.6200;10.886;-0.001 
4.6300;10.878;-0.001 
4.6400;10.869;-0.001 
4.6500;10.860;-0.001 
4.6600;10.852;-0.001 
4.6700;10.843;-0.001 
4.6800;10.835;-0.001 
4.6900;10.827;-0.001 
4.7000;10.818;-0.001 
4.7100;10.810;-0.001 
4.7200;10.802;-0.001 
4.7300;10.794;-0.001 
4.7400;10.786;-0.001 
4.7500;10.778;-0.001 
4.7600;10.771;-0.001 
4.7700;10.763;-0.001 
4.7800;10.755;-0.001 
4.7900;10.748;-0.001 
4.8000;10.740;-0.001 
4.8100;10.733;-0.001 
4.8200;10.726;-0.001 
4.8300;10.719;-0.001 
4.8400;10.711;-0.001 
4.8500;10.704;-0.001 
4.8600;10.697;-0.001 
4.8700;10.690;-0.001 
4.8800;10.683;-0.001 
4.8900;10.677;-0.001 
4.9000;10.670;-0.001 
4.9100;10.663;-0.001 
4.9200;10.657;-0.001 
4.9300;10.650;-0.001 
4.9400;10.644;-0.001 
4.9500;10.637;-0.001 
4.9600;10.631;-0.001 
4.9700;10.625;-0.001 
4.9800;10.618;-0.001 
4.9900;10.612;-0.001 
5.0000;10.606;-0.001 
5.0100;10.600;-0.001 
5.0200;10.594;-0.001 
5.0300;10.588;-0.001 
5.0400;10.582;-0.001 
5.0500;10.577;-0.001 
5.0600;10.571;-0.001 
5.0700;10.565;-0.001 
5.0800;10.560;-0.001 
5.0900;10.554;-0.001 
5.1000;10.549;-0.001 
5.1100;10.543;-0.001 
5.1200;10.538;-0.001 
5.1300;10.532;-0.001 
5.1400;10.527;-0.001 
5.1500;10.522;-0.001 
5.1600;10.517;-0.001 
5.1700;10.511;-0.001 
5.1800;10.506;-0.001 
5.1900;10.501;-0.001 
5.2000;10.496;-0.000 
5.2100;10.491;-0.000 
5.2200;10.486;-0.000 
5.2300;10.482;-0.000 
5.2400;10.477;-0.000 
5.2500;10.472;-0.000 
5.2600;10.467;-0.000 
5.2700;10.463;-0.000 
5.2800;10.458;-0.000 
5.2900;10.454;-0.000 
5.3000;10.449;-0.000 
5.3100;10.445;-0.000 
5.3200;10.440;-0.000 
5.3300;10.436;-0.000 
5.3400;10.431;-0.000 
5.3500;10.427;-0.000 
5.3600;10.423;-0.000 
5.3700;10.419;-0.000 
5.3800;10.415;-0.000 
5.3900;10.410;-0.000 
5.4000;10.406;-0.000 
5.4100;10.402;-0.000 
5.4200;10.398;-0.000 
5.4300;10.394;-0.000 
5.4400;10.390;-0.000 
5.4500;10.387;-0.000 
5.4600;10.383;-0.000 
5.4700;10.379;-0.000 
5.4800;10.375;-0.000 
5.4900;10.371;-0.000 
5.5000;10.368;-0.000 
5.5100;10.364;-0.000 
5.5200;10.360;-0.000 
5.5300;10.357;-0.000 
5.5400;10.353;-0.000 
5.5500;10.350;-0.000 
5.5600;10.346;-0.000 
5.5700;10.343;-0.000 
5.5800;10.339;-0.000 
5.5900;10.336;-0.000 
5.6000;10.333;-0.000 
5.6100;10.329;-0.000 
5.6200;10.326;-0.000 
5.6300;10.323;-0.000 
5.6400;10.320;-0.000 
5.6500;10.316;-0.000 
5.6600;10.313;-0.000 
5.6700;10.310;-0.000 
5.6800;10.307;-0.000 
5.6900;10.304;-0.000 
5.7000;10.301;-0.000 
5.7100;10.298;-0.000 
5.7200;10.295;-0.000 
5.7300;10.292;-0.000 
5.7400;10.289;-0.000 
5.7500;10.286;-0.000 
5.7601;10.283;-0.000 
5.7701;10.281;-0.000 
5.7801;10.278;-0.000 
5.7901;10.275;-0.000 
5.8001;10.272;-0.000 
5.8101;10.270;-0.000 
5.8201;10.267;-0.000 
5.8301;10.264;-0.000 
5.8401;10.262;-0.000 
5.8501;10.259;-0.000 
5.8601;10.256;-0.000 
5.8701;10.254;-0.000 
5.8801;10.251;-0.000 
5.8901;10.249;-0.000 
5.9001;10.246;-0.000 
5.9101;10.244;-0.000 
5.9201;10.242;-0.000 
5.9301;10.239;-0.000 
5.9401;10.237;-0.000 
5.9501;10.234;-0.000 
5.9601;10.232;-0.000 
5.9701;10.230;-0.000 
5.9801;10.227;-0.000 
5.9901;10.225;-0.000 
6.0001;10.223;-0.000 
6.0101;10.221;-0.000 
6.0201;10.219;-0.000 
6.0301;10.216;-0.000 
6.0401;10.214;-0.000 
6.0501;10.212;-0.000 
6.0601;10.210;-0.000 
6.0701;10.208;-0.000 
6.0801;10.206;-0.000 
6.0901;10.204;-0.000 
6.1001;10.202;-0.000 
6.1101;10.200;-0.000 
6.1201;10.198;-0.000 
6.1301;10.196;-0.000 
6.1401;10.194;-0.000 
6.1501;10.192;-0.000 
6.1601;10.190;-0.000 
6.1701;10.188;-0.000 
6.1801;10.186;-0.000 
6.1901;10.184;-0.000 
6.2001;10.183;-0.000 
6.2101;10.181;-0.000 
6.2201;10.179;-0.000 
6.2301;10.177;-0.000 
6.2401;10.175;-0.000 
6.2501;10.174;-0.000 
6.2601;10.172;-0.000 
6.2701;10.170;-0.000 
6.2801;10.169;-0.000 
6.2901;10.167;-0.000 
6.3001;10.165;-0.000 
6.3101;10.164;-0.000 
6.3201;10.162;-0.000 
6.3301;10.160;-0.000 
6.3401;10.159;-0.000 
6.3501;10.157;-0.000 
6.3601;10.156;-0.000 
6.3701;10.154;-0.000 
6.3801;10.152;-0.000 
6.3901;10.151;-0.000 
6.4001;10.149;-0.000 
6.4101;10.148;-0.000 
6.4201;10.147;-0.000 
6.4301;10.145;-0.000 
6.4401;10.144;-0.000 
6.4501;10.142;-0.000 
6.4601;10.141;-0.000 
6.4701;10.139;-0.000 
6.4801;10.138;-0.000 
6.4901;10.137;-0.000 
6.5001;10.135;-0.000 
6.5101;10.134;-0.000 
6.5201;10.133;-0.000 
6.5301;10.131;-0.000 
6.5401;10.130;-0.000 
6.5501;10.129;-0.000 
6.5601;10.127;-0.000 
6.5701;10.126;-0.000 
6.5801;10.125;-0.000 
6.5901;10.124;-0.000 
6.6001;10.122;-0.000 
6.6101;10.121;-0.000 
6.6201;10.120;-0.000 
6.6301;10.119;-0.000 
6.6401;10.118;-0.000 
6.6501;10.116;-0.000 
6.6601;10.115;-0.000 
6.6701;10.114;-0.000 
6.6801;10.113;-0.000 
6.6901;10.112;-0.000 
6.7001;10.111;-0.000 
6.7101;10.110;-0.000 
6.7201;10.109;-0.000 
6.7301;10.107;-0.000 
6.7401;10.106;-0.000 
6.7501;10.105;-0.000 
6.7601;10.104;-0.000 
6.7701;10.103;-0.000 
6.7801;10.102;-0.000 
6.7901;10.101;-0.000 
6.8001;10.100;-0.000 
6.8101;10.099;-0.000 
6.8201;10.098;-0.000 
6.8301;10.097;-0.000 
6.8401;10.096;-0.000 
6.8501;10.095;-0.000 
6.8601;10.094;-0.000 
6.8701;10.093;-0.000 
6.8801;10.092;-0.000 
6.8901;10.092;-0.000 
6.9001;10.091;-0.000 
6.9101;10.090;-0.000 
6.9201;10.089;-0.000 
6.9301;10.088;-0.000 
6.9401;10.087;-0.000 
6.9501;10.086;-0.000 
6.9601;10.085;-0.000 
6.9701;10.085;-0.000 
6.9801;10.084;-0.000 
6.9901;10.083;-0.000 
7.0001;10.082;-0.000 
7.0101;10.081;-0.000 
7.0201;10.080;-0.000 
7.0301;10.080;-0.000 
7.0401;10.079;-0.000 
7.0501;10.078;-0.000 
7.0601;10.077;-0.000 
7.0701;10.076;-0.000 
7.0801;10.076;-0.000 
7.0901;10.075;-0.000 
7.1001;10.074;-0.000 
7.1101;10.073;-0.000 
7.1201;10.073;-0.000 
7.1301;10.072;-0.000 
7.1401;10.071;-0.000 
7.1501;10.071;-0.000 
7.1601;10.070;-0.000 
7.1701;10.069;-0.000 
7.1801;10.069;-0.000 
7.1901;10.068;-0.000 
7.2001;10.067;-0.000 
7.2101;10.066;-0.000 
7.2201;10.066;-0.000 
7.2301;10.065;-0.000 
7.2401;10.065;-0.000 
7.2501;10.064;-0.000 
7.2601;10.063;-0.000 
7.2701;10.063;-0.000 
7.2801;10.062;-0.000 
7.2901;10.061;-0.000 
7.3001;10.061;-0.000 
7.3101;10.060;-0.000 
7.3201;10.060;-0.000 
7.3301;10.059;-0.000 
7.3401;10.058;-0.000 
7.3501;10.058;-0.000 
7.3601;10.057;-0.000 
7.3701;10.057;-0.000 
7.3801;10.056;-0.000 
7.3901;10.056;-0.000 
7.4001;10.055;-0.000 
7.4101;10.054;-0.000 
7.4201;10.054;-0.000 
7.4301;10.053;-0.000 
7.4401;10.053;-0.000 
7.4501;10.052;-0.000 
7.4601;10.052;-0.000 
7.4701;10.051;-0.000 
7.4801;10.051;-0.000 
7.4901;10.050;-0.000 
7.5001;10.050;-0.000 
7.5101;10.049;-0.000 
7.5201;10.049;-0.000 
7.5301;10.048;-0.000 
7.5401;10.048;-0.000 
7.5501;10.047;-0.000 
7.5601;10.047;-0.000 
7.5701;10.046;-0.000 
7.5801;10.046;-0.000 
7.5901;10.045;-0.000 
7.6001;10.045;-0.000 
7.6101;10.045;-0.000 
7.6201;10.044;-0.000 
7.6301;10.044;-0.000 
7.6401;10.043;-0.000 
7.6501;10.043;-0.000 
7.6601;10.042;-0.000 
7.6701;10.042;-0.000 
7.6801;10.042;-0.000 
7.6901;10.041;-0.000 
7.7001;10.041;-0.000 
7.7101;10.040;-0.000 
7.7201;10.040;-0.000 
7.7301;10.040;-0.000 
7.7401;10.039;-0.000 
7.7501;10.039;-0.000 
7.7601;10.038;-0.000 
7.7701;10.038;-0.000 
7.7801;10.038;-0.000 
7.7901;10.037;-0.000 
7.8001;10.037;-0.000 
7.8101;10.036;-0.000 
7.8201;10.036;-0.000 
7.8301;10.036;-0.000 
7.8401;10.035;-0.000 
7.8501;10.035;-0.000 
7.8601;10.035;-0.000 
7.8701;10.034;-0.000 
7.8801;10.034;-0.000 
7.8901;10.034;-0.000 
7.9001;10.033;-0.000 
7.9101;10.033;-0.000 
7.9201;10.033;-0.000 
7.9301;10.032;-0.000 
7.9401;10.032;-0.000 
7.9501;10.032;-0.000 
7.9601;10.031;-0.000 
7.9701;10.031;-0.000 
7.9801;10.031;-0.000 
7.9901;10.030;-0.000 
8.0001;10.030;-0.000 
8.0101;10.030;-0.000 
8.0201;10.030;-0.000 
8.0301;10.029;-0.000 
8.0401;10.029;-0.000 
8.0501;10.029;-0.000 
8.0601;10.028;-0.000 
8.0701;10.028;-0.000 
8.0801;10.028;-0.000 
8.0901;10.028;-0.000 
8.1001;10.027;-0.000 
8.1101;10.027;-0.000 
8.1201;10.027;-0.000 
8.1301;10.026;-0.000 
8.1401;10.026;-0.000 
8.1501;10.026;-0.000 
8.1601;10.026;-0.000 
8.1701;10.025;-0.000 
8.1801;10.025;-0.000 
8.1901;10.025;-0.000 
8.2001;10.025;-0.000 
8.2101;10.024;-0.000 
8.2201;10.024;-0.000 
8.2301;10.024;-0.000 
8.2401;10.024;-0.000 
8.2501;10.023;-0.000 
8.2601;10.023;-0.000 
8.2701;10.023;-0.000 
8.2801;10.023;-0.000 
8.2901;10.023;-0.000 
8.3001;10.022;-0.000 
8.3101;10.022;-0.000 
8.3201;10.022;-0.000 
8.3301;10.022;-0.000 
8.3401;10.021;-0.000 
8.3501;10.021;-0.000 
8.3601;10.021;-0.000 
8.3701;10.021;-0.000 
8.3801;10.021;-0.000 
8.3901;10.020;-0.000 
8.4001;10.020;-0.000 
8.4101;10.020;-0.000 
8.4201;10.020;-0.000 
8.4301;10.020;-0.000 
8.4401;10.019;-0.000 
8.4501;10.019;-0.000 
8.4601;10.019;-0.000 
8.4701;10.019;-0.000 
8.4801;10.019;-0.000 
8.4901;10.018;-0.000 
8.5001;10.018;-0.000 
8.5101;10.018;-0.000 
8.5201;10.018;-0.000 
8.5301;10.018;-0.000 
8.5401;10.018;-0.000 
8.5501;10.017;-0.000 
8.5601;10.017;-0.000 
8.5701;10.017;-0.000 
8.5801;10.017;-0.000 
8.5901;10.017;-0.000 
8.6001;10.017;-0.000 
8.6101;10.016;-0.000 
8.6201;10.016;-0.000 
8.6301;10.016;-0.000 
8.6401;10.016;-0.000 
8.6501;10.016;-0.000 
8.6601;10.016;-0.000 
8.6701;10.015;-0.000 
8.6801;10.015;-0.000 
8.6901;10.015;-0.000 
8.7001;10.015;-0.000 
8.7101;10.015;-0.000 
8.7201;10.015;-0.000 
8.7301;10.015;-0.000 
8.7401;10.014;-0.000 
8.7501;10.014;-0.000 
8.7601;10.014;-0.000 
8.7701;10.014;-0.000 
8.7801;10.014;-0.000 
8.7901;10.014;-0.000 
8.8001;10.014;-0.000 
8.8101;10.013;-0.000 
8.8201;10.013;-0.000 
8.8301;10.013;-0.000 
8.8401;10.013;-0.000 
8.8501;10.013;-0.000 
8.8601;10.013;-0.000 
8.8701;10.013;-0.000 
8.8801;10.013;-0.000 
8.8901;10.012;-0.000 
8.9001;10.012;-0.000 
8.9101;10.012;-0.000 
8.9201;10.012;-0.000 
8.9301;10.012;-0.000 
8.9401;10.012;-0.000 
8.9501;10.012;-0.000 
8.9601;10.012;-0.000 
8.9701;10.011;-0.000 
8.9801;10.011;-0.000 
8.9901;10.011;-0.000 
9.0001;10.011;-0.000 
9.0101;10.011;-0.000 
9.0201;10.011;-0.000 
9.0301;10.011;-0.000 
9.0401;10.011;-0.000 
9.0501;10.011;-0.000 
9.0601;10.010;-0.000 
9.0701;10.010;-0.000 
9.0801;10.010;-0.000 
9.0901;10.010;-0.000 
9.1001;10.010;-0.000 
9.1101;10.010;-0.000 
9.1201;10.010;-0.000 
9.1301;10.010;-0.000 
9.1401;10.010;-0.000 
9.1501;10.010;-0.000 
9.1601;10.009;-0.000 
9.1701;10.009;-0.000 
9.1801;10.009;-0.000 
9.1901;10.009;-0.000 
9.2001;10.009;-0.000 
9.2101;10.009;-0.000 
9.2201;10.009;-0.000 
9.2301;10.009;-0.000 
9.2401;10.009;-0.000 
9.2501;10.009;-0.000 
9.2601;10.009;-0.000 
9.2701;10.008;-0.000 
9.2801;10.008;-0.000 
9.2901;10.008;-0.000 
9.3001;10.008;-0.000 
9.3101;10.008;-0.000 
9.3201;10.008;-0.000 
