0.8000;1.000;0.000 
0.8100;1.000;0.000 
0.8200;1.000;0.000 
0.8300;1.000;0.000 
0.8400;1.000;0.000 
0.8500;1.000;0.000 
0.8600;1.000;0.000 
0.8700;1.000;0.000 
0.8800;1.000;0.000 
0.8900;1.000;0.000 
0.9000;1.000;0.000 
0.9100;1.000;0.000 
0.9200;1.000;0.000 
0.9300;1.000;0.000 
0.9400;1.000;0.000 
0.9500;1.000;0.000 
0.9600;1.000;0.000 
0.9700;1.000;0.000 
0.9800;1.000;0.000 
0.9900;1.000;0.000 
1.0000;1.000;0.000 
1.0110;1.000;0.000 
1.0210;1.000;0.000 
1.0310;1.000;0.000 
1.0410;1.000;0.000 
1.0510;1.000;0.000 
1.0610;1.000;0.000 
1.0710;1.000;0.000 
1.0810;1.000;0.000 
1.0910;1.000;0.000 
1.1010;1.000;0.000 
1.1110;1.000;0.000 
1.1210;1.000;0.000 
1.1310;1.000;0.000 
1.1410;1.000;0.000 
1.1510;1.000;0.000 
1.1610;1.000;0.000 
1.1710;1.000;0.000 
1.1810;1.000;0.000 
1.1910;1.000;0.000 
1.2010;1.000;0.000 
1.2110;1.000;0.000 
1.2210;1.000;0.000 
1.2310;1.000;0.000 
1.2410;1.000;0.000 
1.2510;1.000;0.000 
1.2610;1.000;0.000 
1.2710;1.000;0.000 
1.2810;1.000;0.000 
1.2910;1.000;0.000 
1.3010;1.000;0.000 
1.3110;1.000;0.000 
1.3210;1.000;0.000 
1.3310;1.000;0.000 
1.3410;1.000;0.000 
1.3510;1.000;0.000 
1.3610;1.000;0.000 
1.3710;1.000;0.000 
1.3810;1.000;0.000 
1.3910;1.000;0.000 
1.4010;1.000;0.000 
1.4110;1.000;0.000 
1.4210;1.000;0.000 
1.4310;1.000;0.000 
1.4410;1.000;0.000 
1.4510;1.000;0.000 
1.4610;1.000;0.000 
1.4710;1.000;0.000 
1.4810;1.000;0.000 
1.4910;1.000;0.000 
1.5010;1.000;0.000 
1.5110;1.000;0.000 
1.5210;1.000;0.000 
1.5310;1.000;0.000 
1.5410;1.000;0.000 
1.5510;1.000;0.000 
1.5610;1.000;0.000 
1.5710;1.000;0.000 
1.5810;1.000;0.000 
1.5910;1.000;0.000 
1.6010;1.000;0.000 
1.6110;1.000;0.000 
1.6210;1.000;0.000 
1.6310;1.000;0.000 
1.6410;1.000;0.000 
1.6510;1.000;0.000 
1.6610;1.000;0.000 
1.6710;1.000;0.000 
1.6810;1.000;0.000 
1.6910;1.000;0.000 
1.7010;1.000;0.000 
1.7110;1.000;0.000 
1.7210;1.000;0.000 
1.7310;1.000;0.000 
1.7410;1.000;0.000 
1.7510;1.000;0.000 
1.7610;1.000;0.000 
1.7710;1.000;0.000 
1.7810;1.000;0.000 
1.7910;1.000;0.000 
1.8010;1.000;0.000 
1.8110;1.000;0.000 
1.8210;1.000;0.000 
1.8310;1.000;0.000 
1.8410;1.000;0.000 
1.8510;1.000;0.000 
1.8610;1.000;0.000 
1.8710;1.000;0.000 
1.8810;1.000;0.000 
1.8910;1.000;0.000 
1.9010;1.000;0.000 
1.9110;1.000;0.000 
1.9210;1.000;0.000 
1.9310;1.000;0.000 
1.9410;1.000;0.000 
1.9510;1.000;0.000 
1.9610;1.000;0.000 
1.9710;1.000;0.000 
1.9810;1.000;0.000 
1.9910;1.000;0.000 
2.0010;1.000;0.000 
2.0110;1.000;0.000 
2.0210;1.000;0.000 
2.0310;1.000;0.000 
2.0410;1.000;0.000 
2.0510;1.000;0.000 
2.0610;1.000;0.000 
2.0710;1.000;0.000 
2.0810;1.000;0.000 
2.0910;1.000;0.000 
2.1010;1.000;0.000 
2.1110;1.000;0.000 
2.1210;1.000;0.000 
2.1310;1.000;0.000 
2.1410;1.000;0.000 
2.1510;1.000;0.000 
2.1610;1.000;0.000 
2.1710;1.000;0.000 
2.1810;1.000;0.000 
2.1910;1.000;0.000 
2.2010;1.000;0.000 
2.2110;1.000;0.000 
2.2210;1.000;0.000 
2.2310;1.000;0.000 
2.2410;1.000;0.000 
2.2510;1.000;0.000 
2.2610;1.000;0.000 
2.2710;1.000;0.000 
2.2810;1.000;0.000 
2.2910;1.000;0.000 
2.3010;1.000;0.000 
2.3110;1.000;0.000 
2.3210;1.000;0.000 
2.3310;1.000;0.000 
2.3410;1.000;0.000 
2.3510;1.000;0.000 
2.3610;1.000;0.000 
2.3710;1.000;0.000 
2.3810;1.000;0.000 
2.3910;1.000;0.000 
2.4010;1.000;0.000 
2.4110;1.000;0.000 
2.4210;1.000;0.000 
2.4310;1.000;0.000 
2.4410;1.000;0.000 
2.4510;1.000;0.000 
2.4610;1.000;0.000 
2.4710;1.000;0.000 
2.4810;1.000;0.000 
2.4910;1.000;0.000 
2.5010;1.000;0.000 
2.5110;1.000;0.000 
2.5210;1.000;0.000 
2.5310;1.000;0.000 
2.5410;1.000;0.000 
2.5510;1.000;0.000 
2.5610;1.000;0.000 
2.5710;1.000;0.000 
2.5810;1.000;0.000 
2.5910;1.000;0.000 
2.6010;1.000;0.000 
2.6110;1.000;0.000 
2.6210;1.000;0.000 
2.6310;1.000;0.000 
2.6410;1.000;0.000 
2.6510;1.000;0.000 
2.6610;1.000;0.000 
2.6710;1.000;0.000 
2.6810;1.000;0.000 
2.6910;1.000;0.000 
2.7010;1.000;0.000 
2.7110;1.000;0.000 
2.7210;1.000;0.000 
2.7310;1.000;0.000 
2.7410;1.000;0.000 
2.7510;1.000;0.000 
2.7610;1.000;0.000 
2.7710;1.000;0.000 
2.7810;1.000;0.000 
2.7910;1.000;0.000 
2.8010;1.000;0.000 
2.8110;1.000;0.000 
2.8210;1.000;0.000 
2.8310;1.000;0.000 
2.8410;1.000;0.000 
2.8510;1.000;0.000 
2.8610;1.000;0.000 
2.8710;1.000;0.000 
2.8810;1.000;0.000 
2.8910;1.000;0.000 
2.9010;1.000;0.000 
2.9110;1.000;0.000 
2.9210;1.000;0.000 
2.9310;1.000;0.000 
2.9410;1.000;0.000 
2.9510;1.000;0.000 
2.9610;1.000;0.000 
2.9710;1.000;0.000 
2.9810;1.000;0.000 
2.9910;1.000;0.000 
3.0010;1.000;0.000 
3.0110;1.000;0.000 
3.0210;1.000;0.000 
3.0310;1.000;0.000 
3.0410;1.000;0.000 
3.0510;1.000;0.000 
3.0610;1.000;0.000 
3.0710;1.000;0.000 
3.0810;1.000;0.000 
3.0910;1.000;0.000 
3.1010;1.000;0.000 
3.1110;1.000;0.000 
3.1210;1.000;0.000 
3.1310;1.000;0.000 
3.1410;1.000;0.000 
3.1510;1.000;0.000 
3.1610;1.000;0.000 
3.1710;1.000;0.000 
3.1810;1.000;0.000 
3.1910;1.000;0.000 
3.2010;1.000;0.000 
3.2110;1.000;0.000 
3.2210;1.000;0.000 
3.2310;1.000;0.000 
3.2410;1.000;0.000 
3.2510;1.000;0.000 
3.2610;1.000;0.000 
3.2710;1.000;0.000 
3.2810;1.000;0.000 
3.2910;1.000;0.000 
3.3010;1.000;0.000 
3.3110;1.000;0.000 
3.3210;1.000;0.000 
3.3310;1.000;0.000 
3.3410;1.000;0.000 
3.3510;1.000;0.000 
3.3610;1.000;0.000 
3.3710;1.000;0.000 
3.3810;1.000;0.000 
3.3910;1.000;0.000 
3.4010;1.000;0.000 
3.4110;1.000;0.000 
3.4210;1.000;0.000 
3.4310;1.000;0.000 
3.4410;1.000;0.000 
3.4510;1.000;0.000 
3.4610;1.000;0.000 
3.4710;1.000;0.000 
3.4810;1.000;0.000 
3.4910;1.000;0.000 
3.5010;1.000;0.000 
3.5110;1.000;0.000 
3.5210;1.000;0.000 
3.5310;1.000;0.000 
3.5410;1.000;0.000 
3.5510;1.000;0.000 
3.5610;1.000;0.000 
3.5710;1.000;0.000 
3.5810;1.000;0.000 
3.5910;1.000;0.000 
3.6010;1.000;0.000 
3.6110;1.000;0.000 
3.6210;1.000;0.000 
3.6310;1.000;0.000 
3.6410;1.000;0.000 
3.6510;1.000;0.000 
3.6610;1.000;0.000 
3.6710;1.000;0.000 
3.6810;1.000;0.000 
3.6910;1.000;0.000 
3.7010;1.000;0.000 
3.7110;1.000;0.000 
3.7210;1.000;0.000 
3.7310;1.000;0.000 
3.7410;1.000;0.000 
3.7510;1.000;0.000 
3.7610;1.000;0.000 
3.7710;1.000;0.000 
3.7810;1.000;0.000 
3.7910;1.000;0.000 
3.8010;1.000;0.000 
3.8110;1.000;0.000 
3.8210;1.000;0.000 
3.8310;1.000;0.000 
3.8410;1.000;0.000 
3.8510;1.000;0.000 
3.8610;1.000;0.000 
3.8710;1.000;0.000 
3.8810;1.000;0.000 
3.8910;1.000;0.000 
3.9010;1.000;0.000 
3.9110;1.000;0.000 
3.9210;1.000;0.000 
3.9310;1.000;0.000 
3.9410;1.000;0.000 
3.9510;1.000;0.000 
3.9610;1.000;0.000 
3.9710;1.000;0.000 
3.9810;1.000;0.000 
3.9910;1.000;0.000 
4.0010;1.000;0.000 
4.0110;1.000;0.000 
4.0210;1.000;0.000 
4.0310;1.000;0.000 
4.0410;1.000;0.000 
4.0510;1.000;0.000 
4.0610;1.000;0.000 
4.0710;1.000;0.000 
4.0810;1.000;0.000 
4.0910;1.000;0.000 
4.1010;1.000;0.000 
4.1110;1.000;0.000 
4.1210;1.000;0.000 
4.1310;1.000;0.000 
4.1410;1.000;0.000 
4.1510;1.000;0.000 
4.1610;1.000;0.000 
4.1710;1.000;0.000 
4.1810;1.000;0.000 
4.1910;1.000;0.000 
4.2010;1.000;0.000 
4.2110;1.000;0.000 
4.2210;1.000;0.000 
4.2310;1.000;0.000 
4.2410;1.000;0.000 
4.2510;1.000;0.000 
4.2610;1.000;0.000 
4.2710;1.000;0.000 
4.2810;1.000;0.000 
4.2910;1.000;0.000 
4.3010;1.000;0.000 
4.3110;1.000;0.000 
4.3210;1.000;0.000 
4.3310;1.000;0.000 
4.3410;1.000;0.000 
4.3510;1.000;0.000 
4.3610;1.000;0.000 
4.3710;1.000;0.000 
4.3810;1.000;0.000 
4.3910;1.000;0.000 
4.4010;1.000;0.000 
4.4110;1.000;0.000 
4.4210;1.000;0.000 
4.4310;1.000;0.000 
4.4410;1.000;0.000 
4.4510;1.000;0.000 
4.4610;1.000;0.000 
4.4710;1.000;0.000 
4.4810;1.000;0.000 
4.4910;1.000;0.000 
4.5010;1.000;0.000 
4.5110;1.000;0.000 
4.5210;1.000;0.000 
4.5310;1.000;0.000 
4.5410;1.000;0.000 
4.5510;1.000;0.000 
4.5610;1.000;0.000 
4.5710;1.000;0.000 
4.5810;1.000;0.000 
4.5910;1.000;0.000 
4.6010;1.000;0.000 
4.6110;1.000;0.000 
4.6210;1.000;0.000 
4.6310;1.000;0.000 
4.6410;1.000;0.000 
4.6510;1.000;0.000 
4.6610;1.000;0.000 
4.6710;1.000;0.000 
4.6810;1.000;0.000 
4.6910;1.000;0.000 
4.7010;1.000;0.000 
4.7110;1.000;0.000 
4.7210;1.000;0.000 
4.7310;1.000;0.000 
4.7410;1.000;0.000 
4.7510;1.000;0.000 
4.7610;1.000;0.000 
4.7710;1.000;0.000 
4.7810;1.000;0.000 
4.7910;1.000;0.000 
4.8010;1.000;0.000 
4.8110;1.000;0.000 
4.8200;1.000;0.000 
4.8300;1.000;0.000 
4.8400;1.000;0.000 
4.8500;1.000;0.000 
4.8600;1.000;0.000 
4.8700;1.000;0.000 
4.8800;1.000;0.000 
4.8900;1.000;0.000 
4.9000;1.000;0.000 
4.9100;1.000;0.000 
4.9200;1.000;0.000 
4.9300;1.000;0.000 
4.9400;1.000;0.000 
4.9500;1.000;0.000 
4.9600;1.000;0.000 
4.9700;1.000;0.000 
4.9800;1.000;0.000 
4.9900;1.000;0.000 
5.0000;1.000;0.000 
5.0100;1.000;0.000 
5.0200;1.000;0.000 
5.0300;1.000;0.000 
5.0400;1.000;0.000 
5.0500;1.000;0.000 
5.0600;1.000;0.000 
5.0700;1.000;0.000 
5.0800;1.000;0.000 
5.0900;1.000;0.000 
5.1000;1.000;0.000 
5.1100;1.000;0.000 
5.1200;1.000;0.000 
5.1300;1.000;0.000 
5.1400;1.000;0.000 
5.1500;1.000;0.000 
5.1600;1.000;0.000 
5.1700;1.000;0.000 
5.1800;1.000;0.000 
5.1900;1.000;0.000 
5.2000;1.000;0.000 
5.2100;1.000;0.000 
5.2200;1.000;0.000 
5.2300;1.000;0.000 
5.2400;1.000;0.000 
5.2500;1.000;0.000 
5.2600;1.000;0.000 
5.2700;1.000;0.000 
5.2800;1.000;0.000 
5.2900;1.000;0.000 
5.3000;1.000;0.000 
5.3100;1.000;0.000 
5.3200;1.000;0.000 
5.3300;1.000;0.000 
5.3400;1.000;0.000 
5.3500;1.000;0.000 
5.3600;1.000;0.000 
5.3700;1.000;0.000 
5.3800;1.000;0.000 
5.3900;1.000;0.000 
5.4000;1.000;0.000 
5.4100;1.000;0.000 
5.4200;1.000;0.000 
5.4300;1.000;0.000 
5.4400;1.000;0.000 
5.4500;1.000;0.000 
5.4600;1.000;0.000 
5.4700;1.000;0.000 
5.4800;1.000;0.000 
5.4900;1.000;0.000 
5.5000;1.000;0.000 
5.5100;1.000;0.000 
5.5200;1.000;0.000 
5.5300;1.000;0.000 
5.5400;1.000;0.000 
5.5500;1.000;0.000 
5.5600;1.000;0.000 
5.5700;1.000;0.000 
5.5800;1.000;0.000 
5.5900;1.000;0.000 
5.6000;1.000;0.000 
5.6100;1.000;0.000 
5.6200;1.000;0.000 
5.6300;1.000;0.000 
5.6400;1.000;0.000 
5.6500;1.000;0.000 
5.6600;1.000;0.000 
5.6700;1.000;0.000 
5.6800;1.000;0.000 
5.6900;1.000;0.000 
5.7000;1.000;0.000 
5.7100;1.000;0.000 
5.7200;1.000;0.000 
5.7300;1.000;0.000 
5.7400;1.000;0.000 
5.7500;1.000;0.000 
5.7600;1.000;0.000 
5.7700;1.000;0.000 
5.7800;1.000;0.000 
5.7900;1.000;0.000 
5.8000;1.000;0.000 
5.8100;1.000;0.000 
5.8200;1.000;0.000 
5.8300;1.000;0.000 
5.8400;1.000;0.000 
5.8500;1.000;0.000 
5.8600;1.000;0.000 
5.8700;1.000;0.000 
5.8800;1.000;0.000 
5.8900;1.000;0.000 
5.9000;1.000;0.000 
5.9100;1.000;0.000 
5.9200;1.000;0.000 
5.9300;1.000;0.000 
5.9400;1.000;0.000 
5.9500;1.000;0.000 
5.9600;1.000;0.000 
5.9700;1.000;0.000 
5.9800;1.000;0.000 
5.9900;1.000;0.000 
6.0000;1.000;0.000 
6.0100;1.000;0.000 
6.0200;1.000;0.000 
6.0300;1.000;0.000 
6.0400;1.000;0.000 
6.0500;1.000;0.000 
6.0600;1.000;0.000 
6.0700;1.000;0.000 
6.0800;1.000;0.000 
6.0900;1.000;0.000 
6.1000;1.000;0.000 
6.1100;1.000;0.000 
6.1200;1.000;0.000 
6.1300;1.000;0.000 
6.1400;1.000;0.000 
6.1500;1.000;0.000 
6.1600;1.000;0.000 
6.1700;1.000;0.000 
6.1800;1.000;0.000 
6.1900;1.000;0.000 
6.2000;1.000;0.000 
6.2100;1.000;0.000 
6.2200;1.000;0.000 
6.2300;1.000;0.000 
6.2400;1.000;0.000 
6.2500;1.000;0.000 
6.2600;1.000;0.000 
6.2700;1.000;0.000 
6.2800;1.000;0.000 
6.2900;1.000;0.000 
6.3000;1.000;0.000 
6.3100;1.000;0.000 
6.3200;1.000;0.000 
6.3300;1.000;0.000 
6.3400;1.000;0.000 
6.3500;1.000;0.000 
6.3600;1.000;0.000 
6.3700;1.000;0.000 
6.3800;1.000;0.000 
6.3900;1.000;0.000 
6.4000;1.000;0.000 
6.4100;1.000;0.000 
6.4200;1.000;0.000 
6.4300;1.000;0.000 
6.4400;1.000;0.000 
6.4500;1.000;0.000 
6.4600;1.000;0.000 
6.4700;1.000;0.000 
6.4800;1.000;0.000 
6.4900;1.000;0.000 
6.5000;1.000;0.000 
6.5100;1.000;0.000 
6.5200;1.000;0.000 
6.5300;1.000;0.000 
6.5400;1.000;0.000 
6.5500;1.000;0.000 
6.5600;1.000;0.000 
6.5700;1.000;0.000 
6.5800;1.000;0.000 
6.5900;1.000;0.000 
6.6000;1.000;0.000 
6.6100;1.000;0.000 
6.6200;1.000;0.000 
6.6300;1.000;0.000 
6.6400;1.000;0.000 
6.6500;1.000;0.000 
6.6600;1.000;0.000 
6.6700;1.000;0.000 
6.6800;1.000;0.000 
6.6900;1.000;0.000 
6.7000;1.000;0.000 
6.7100;1.000;0.000 
6.7200;1.000;0.000 
6.7300;1.000;0.000 
6.7400;1.000;0.000 
6.7500;1.000;0.000 
6.7600;1.000;0.000 
6.7700;1.000;0.000 
6.7800;1.000;0.000 
6.7900;1.000;0.000 
6.8000;1.000;0.000 
6.8100;1.000;0.000 
6.8200;1.000;0.000 
6.8300;1.000;0.000 
6.8400;1.000;0.000 
6.8500;1.000;0.000 
6.8600;1.000;0.000 
6.8700;1.000;0.000 
6.8800;1.000;0.000 
6.8900;1.000;0.000 
6.9000;1.000;0.000 
6.9100;1.000;0.000 
6.9200;1.000;0.000 
6.9300;1.000;0.000 
6.9400;1.000;0.000 
6.9500;1.000;0.000 
6.9600;1.000;0.000 
6.9700;1.000;0.000 
6.9800;1.000;0.000 
6.9900;1.000;0.000 
7.0000;1.000;0.000 
7.0100;1.000;0.000 
7.0200;1.000;0.000 
7.0300;1.000;0.000 
7.0400;1.000;0.000 
7.0500;1.000;0.000 
7.0600;1.000;0.000 
7.0700;1.000;0.000 
7.0800;1.000;0.000 
7.0900;1.000;0.000 
7.1000;1.000;0.000 
7.1100;1.000;0.000 
7.1200;1.000;0.000 
7.1300;1.000;0.000 
7.1400;1.000;0.000 
7.1500;1.000;0.000 
7.1600;1.000;0.000 
7.1700;1.000;0.000 
7.1800;1.000;0.000 
7.1900;1.000;0.000 
7.2000;1.000;0.000 
7.2100;1.000;0.000 
7.2200;1.000;0.000 
7.2300;1.000;0.000 
7.2400;1.000;0.000 
7.2500;1.000;0.000 
7.2600;1.000;0.000 
7.2700;1.000;0.000 
7.2800;1.000;0.000 
7.2900;1.000;0.000 
7.3000;1.000;0.000 
7.3100;1.000;0.000 
7.3200;1.000;0.000 
7.3300;1.000;0.000 
7.3400;1.000;0.000 
7.3500;1.000;0.000 
7.3600;1.000;0.000 
7.3700;1.000;0.000 
7.3800;1.000;0.000 
7.3900;1.000;0.000 
7.4000;1.000;0.000 
7.4100;1.000;0.000 
7.4200;1.000;0.000 
7.4300;1.000;0.000 
7.4400;1.000;0.000 
7.4500;1.000;0.000 
7.4600;1.000;0.000 
7.4700;1.000;0.000 
7.4800;1.000;0.000 
7.4900;1.000;0.000 
7.5000;1.000;0.000 
7.5100;1.000;0.000 
7.5200;1.000;0.000 
7.5300;1.000;0.000 
7.5400;1.000;0.000 
7.5500;1.000;0.000 
7.5600;1.000;0.000 
7.5700;1.000;0.000 
7.5800;1.000;0.000 
7.5900;1.000;0.000 
7.6000;1.000;0.000 
7.6100;1.000;0.000 
7.6200;1.000;0.000 
7.6300;1.000;0.000 
7.6400;1.000;0.000 
7.6500;1.000;0.000 
7.6600;1.000;0.000 
7.6700;1.000;0.000 
7.6800;1.000;0.000 
7.6900;1.000;0.000 
7.7000;1.000;0.000 
7.7100;1.000;0.000 
7.7200;1.000;0.000 
7.7300;1.000;0.000 
7.7400;1.000;0.000 
7.7500;1.000;0.000 
7.7600;1.000;0.000 
7.7700;1.000;0.000 
7.7800;1.000;0.000 
7.7900;1.000;0.000 
7.8000;1.000;0.000 
7.8100;1.000;0.000 
7.8200;1.000;0.000 
7.8300;1.000;0.000 
7.8400;1.000;0.000 
7.8500;1.000;0.000 
7.8600;1.000;0.000 
7.8700;1.000;0.000 
7.8800;1.000;0.000 
7.8900;1.000;0.000 
7.9000;1.000;0.000 
7.9100;1.000;0.000 
7.9200;1.000;0.000 
7.9300;1.000;0.000 
7.9400;1.000;0.000 
7.9500;1.000;0.000 
7.9600;1.000;0.000 
7.9700;1.000;0.000 
7.9800;1.000;0.000 
7.9900;1.000;0.000 
8.0000;1.000;0.000 
8.0100;1.000;0.000 
8.0200;1.000;0.000 
8.0300;1.000;0.000 
8.0400;1.000;0.000 
8.0500;1.000;0.000 
8.0600;1.000;0.000 
8.0700;1.000;0.000 
8.0800;1.000;0.000 
8.0900;1.000;0.000 
8.1000;1.000;0.000 
8.1100;1.000;0.000 
8.1200;1.000;0.000 
8.1300;1.000;0.000 
8.1400;1.000;0.000 
8.1500;1.000;0.000 
8.1600;1.000;0.000 
8.1700;1.000;0.000 
8.1800;1.000;0.000 
8.1900;1.000;0.000 
8.2000;1.000;0.000 
8.2100;1.000;0.000 
8.2200;1.000;0.000 
8.2300;1.000;0.000 
8.2400;1.000;0.000 
8.2500;1.000;0.000 
8.2600;1.000;0.000 
8.2700;1.000;0.000 
8.2800;1.000;0.000 
8.2900;1.000;0.000 
8.3000;1.000;0.000 
8.3100;1.000;0.000 
8.3200;1.000;0.000 
8.3300;1.000;0.000 
8.3400;1.000;0.000 
8.3500;1.000;0.000 
8.3600;1.000;0.000 
8.3700;1.000;0.000 
8.3800;1.000;0.000 
8.3900;1.000;0.000 
8.4000;1.000;0.000 
8.4100;1.000;0.000 
8.4200;1.000;0.000 
8.4300;1.000;0.000 
8.4400;1.000;0.000 
8.4500;1.000;0.000 
8.4600;1.000;0.000 
8.4700;1.000;0.000 
8.4800;1.000;0.000 
8.4900;1.000;0.000 
8.5000;1.000;0.000 
8.5100;1.000;0.000 
8.5200;1.000;0.000 
8.5300;1.000;0.000 
8.5400;1.000;0.000 
8.5500;1.000;0.000 
8.5600;1.000;0.000 
8.5700;1.000;0.000 
8.5800;1.000;0.000 
8.5900;1.000;0.000 
8.6000;1.000;0.000 
8.6100;1.000;0.000 
8.6200;1.000;0.000 
8.6300;1.000;0.000 
8.6400;1.000;0.000 
8.6500;1.000;0.000 
8.6600;1.000;0.000 
8.6700;1.000;0.000 
8.6800;1.000;0.000 
8.6900;1.000;0.000 
8.7000;1.000;0.000 
8.7100;1.000;0.000 
8.7200;1.000;0.000 
8.7300;1.000;0.000 
8.7400;1.000;0.000 
8.7500;1.000;0.000 
8.7600;1.000;0.000 
8.7700;1.000;0.000 
8.7800;1.000;0.000 
8.7900;1.000;0.000 
8.8000;1.000;0.000 
8.8100;1.000;0.000 
8.8200;1.000;0.000 
8.8300;1.000;0.000 
8.8400;1.000;0.000 
8.8500;1.000;0.000 
8.8600;1.000;0.000 
8.8700;1.000;0.000 
8.8800;1.000;0.000 
8.8900;1.000;0.000 
8.9000;1.000;0.000 
8.9100;1.000;0.000 
8.9200;1.000;0.000 
8.9300;1.000;0.000 
8.9400;1.000;0.000 
8.9500;1.000;0.000 
8.9600;1.000;0.000 
8.9700;1.000;0.000 
8.9800;1.000;0.000 
8.9900;1.000;0.000 
9.0000;1.000;0.000 
9.0100;1.000;0.000 
9.0200;1.000;0.000 
9.0300;1.000;0.000 
9.0400;1.000;0.000 
9.0500;1.000;0.000 
9.0600;1.000;0.000 
9.0700;1.000;0.000 
9.0800;1.000;0.000 
9.0900;1.000;0.000 
9.1000;1.000;0.000 
9.1100;1.000;0.000 
9.1200;1.000;0.000 
9.1300;1.000;0.000 
9.1400;1.000;0.000 
9.1500;1.000;0.000 
9.1600;1.000;0.000 
9.1700;1.000;0.000 
9.1800;1.000;0.000 
9.1900;1.000;0.000 
9.2000;1.000;0.000 
9.2100;1.000;0.000 
9.2200;1.000;0.000 
9.2300;1.000;0.000 
9.2400;1.000;0.000 
9.2500;1.000;0.000 
9.2600;1.000;0.000 
9.2700;1.000;0.000 
9.2800;1.000;0.000 
9.2900;1.000;0.000 
9.3000;1.000;0.000 
9.3100;1.000;0.000 
9.3200;1.000;0.000 
9.3300;1.000;0.000 
9.3400;1.000;0.000 
9.3500;1.000;0.000 
9.3600;1.000;0.000 
9.3700;1.000;0.000 
9.3800;1.000;0.000 
9.3900;1.000;0.000 
9.4000;1.000;0.000 
9.4100;1.000;0.000 
9.4200;1.000;0.000 
9.4300;1.000;0.000 
9.4400;1.000;0.000 
9.4500;1.000;0.000 
9.4600;1.000;0.000 
9.4700;1.000;0.000 
9.4800;1.000;0.000 
9.4900;1.000;0.000 
9.5000;1.000;0.000 
9.5100;1.000;0.000 
9.5200;1.000;0.000 
9.5300;1.000;0.000 
9.5400;1.000;0.000 
9.5500;1.000;0.000 
9.5600;1.000;0.000 
9.5700;1.000;0.000 
9.5800;1.000;0.000 
9.5900;1.000;0.000 
9.6000;1.000;0.000 
9.6100;1.000;0.000 
9.6200;1.000;0.000 
9.6300;1.000;0.000 
9.6400;1.000;0.000 
9.6500;1.000;0.000 
9.6600;1.000;0.000 
9.6700;1.000;0.000 
9.6800;1.000;0.000 
9.6900;1.000;0.000 
9.7000;1.000;0.000 
9.7100;1.000;0.000 
9.7200;1.000;0.000 
9.7300;1.000;0.000 
9.7400;1.000;0.000 
9.7500;1.000;0.000 
9.7600;1.000;0.000 
9.7700;1.000;0.000 
9.7800;1.000;0.000 
9.7900;1.000;0.000 
9.8000;1.000;0.000 
9.8100;1.000;0.000 
9.8200;1.000;0.000 
9.8300;1.000;0.000 
9.8400;1.000;0.000 
9.8500;1.000;0.000 
9.8600;1.000;0.000 
9.8700;1.000;0.000 
9.8800;1.000;0.000 
9.8900;1.000;0.000 
9.9000;1.000;0.000 
9.9100;1.000;0.000 
9.9200;1.000;0.000 
9.9300;1.000;0.000 
9.9400;1.000;0.000 
9.9500;1.000;0.000 
9.9600;1.000;0.000 
9.9700;1.000;0.000 
9.9800;1.000;0.000 
9.9900;1.000;0.000 
